Accession Number	Spp	Number of Proteins in Genome	Number of Hits to Genome	Percent Proteins Hit
NC_009603	Microbacterium phage Min1	77	1	1.30
NC_016656	Cyanophage P-SSP2	56	3	3.57
NC_027351	Salmonella phage SSE121	242	2	0.83
NC_019422	Clostridium phage phiMMP04	51	6	5.88
NC_007051	Staphylococcus phage 2638A	57	1	1.75
NC_011756	Pseudomonas phage SN	92	4	4.35
NC_012742	Xanthomonas phage phiL7	58	3	3.45
NC_008562	Microcystis aeruginosa phage Ma-LMM01	184	10	3.26
NC_023569	Vibrio phage SHOU24	96	3	2.08
NC_006820	Synechococcus phage S-PM2	244	8	2.87
NC_008584	Thermus phage phiYS40	170	1	0.59
NC_000872	Streptococcus phage Sfi21	50	1	2.00
NC_009233	Heliothis virescens ascovirus 3e	180	1	0.56
NC_021539	Listeria phage LP-030-2	69	3	1.45
NC_018280	Celeribacter phage P12053L	56	5	7.14
NC_009811	Listeria virus A511	190	2	1.05
NC_004112	Lactobacillus phage A2	61	1	1.64
NC_020204	Klebsiella phage JD001	68	2	2.94
NC_018277	Staphylococcus phage SpaA1	63	3	3.17
NC_019517	Escherichia phage FV3	218	2	0.92
NC_024136	Mycobacterium phage Seabiscuit	94	2	2.13
NC_013594	Escherichia phage D108	57	1	1.75
NC_017984	Acinetobacter bacteriophage AP22	89	2	2.25
NC_014662	Enterobacter phage CC31	279	2	0.72
NC_015273	Burkholderia phage KS14	44	4	4.55
NC_024207	Bacillus phage Evoli	294	1	0.34
NC_005309	Canarypox virus	328	2	0.61
NC_008363	Lactococcus virus P008	58	1	1.72
NC_016655	Rhodococcus phage REQ1	85	4	2.35
NC_024361	Streptococcus phage DCC1738	56	4	7.14
NC_005282	Salmonella phage FelixO1	131	1	0.76
NC_021249	Choristoneura rosaceana entomopoxvirus 'L'	296	4	1.35
NC_011645	Bacillus phage TP21-L	56	2	3.57
NC_021061	Mycobacterium phage Butters	66	4	6.06
NC_022971	Pseudomonas phage phiIBB-PAA2	69	2	1.45
NC_006884	Prochlorococcus phage P-SSM4	221	4	1.36
NC_025470	Shewanella sp. phage 1/40	236	4	1.69
NC_018860	Bacillus phage BCP78	227	2	0.88
NC_008520	Anticarsia gemmatalis nucleopolyhedrovirus	158	1	0.63
NC_009235	Burkholderia virus phi6442	71	6	7.04
NC_001697	Haemophilus phage HP1	42	5	4.76
NC_013055	Burkholderia phage KS9	50	2	4.00
NC_009236	Burkholderia virus phiE122	50	8	6.00
NC_023591	Mycobacterium phage Adler	125	1	0.80
NC_020082	Edwardsiella phage MSW-3	66	1	1.52
NC_019930	Tetrasphaera phage TJE1	66	2	3.03
NC_007809	Pseudomonas phage M6	85	2	2.35
NC_018843	Salmonella phage SSU5	130	7	4.62
NC_006940	Salmonella phage SS3e	58	1	1.72
NC_023609	Mycobacterium phage RhynO	73	1	1.37
NC_011802	Salmonella phage SE1	67	3	4.48
NC_004156	Helicoverpa zea nudivirus 2	113	1	0.88
NC_013692	Pseudomonas phage LIT1	90	1	1.11
NC_024355	Staphylococcus phage 6ec	142	4	2.11
NC_024382	Alcelaphine gammaherpesvirus 2	70	2	2.86
NC_028854	Paenibacillus phage Sitara	74	2	2.70
NC_011167	Bacillus virus IEBH	86	2	2.33
NC_022766	Bacillus virus Glittering	78	1	1.28
NC_018282	Pseudomonas phage MP1412	77	4	5.19
NC_004629	Pseudomonas phage phiKZ	306	3	0.98
NC_009814	Listeria phage P35	56	1	1.79
NC_021309	Mycobacterium phage Phrux	141	2	1.42
NC_007917	Clostridium virus phiCD119	79	3	3.80
NC_019443	Synechococcus phage metaG-MbCM1	234	5	2.14
NC_006549	Singapore grouper iridovirus	162	2	0.62
NC_023614	Croceibacter phage P2559Y	51	2	3.92
NC_008617	Staphylococcus phage phiNM3	65	1	1.54
NC_015049	Cricetid gammaherpesvirus 2	82	3	2.44
NC_024384	Listeria phage LP-030-3	73	1	1.37
NC_011272	Mycobacterium phage Rizal	220	3	0.91
NC_011041	Escherichia phage V5	233	3	1.29
NC_011976	Salmonella phage epsilon34	73	1	1.37
NC_028788	Paenibacillus phage Diva	60	3	5.00
NC_023499	Staphylococcus phage StauST398-4	65	1	1.54
NC_015293	Pseudoalteromonas phage H105/1	52	2	1.92
NC_004002	Sheeppox virus	148	1	0.68
NC_004745	Yersinia phage L-413C	40	1	2.50
NC_024148	Mycobacterium phage Phantastic	91	2	2.20
NC_005210	Beet pseudoyellows virus	8	1	12.50
NC_023593	Escherichia phage KBNP1711	126	4	0.79
NC_019768	Enterobacteria phage HK106	65	2	3.08
NC_026926	Synechococcus phage ACG-2014j	230	5	1.74
NC_010808	Staphylococcus phage phiMR25	70	2	2.86
NC_010240	Helicoverpa armigera granulovirus	179	1	0.56
NC_021788	Cellulophaga phage phi4:1	197	1	0.51
NC_020080	Klebsiella phage KP27	276	1	0.36
NC_021795	Cellulophaga phage phi17:1	65	2	3.08
NC_023548	Citrobacter phage CR8	57	3	3.51
NC_021247	Adoxophyes honmai entomopoxvirus 'L'	247	1	0.40
NC_011357	Stx2-converting phage 1717	77	3	3.90
NC_011534	Kluyvera phage Kvp1	47	1	2.13
NC_018269	Marinomonas phage P12026	54	2	3.70
NC_015279	Synechococcus phage S-SM2	267	17	4.12
NC_015938	Salmonella phage 7-11	151	2	1.32
NC_023561	Enterobacter phage PG7	294	2	0.68
NC_005137	Choristoneura fumiferana DEF multiple nucleopolyhedrovirus	149	1	0.67
NC_004686	Mycobacterium phage Che9d	111	1	0.90
NC_019509	Cronobacter virus ESP29491	45	2	4.44
NC_020871	Listeria phage vB_LmoM_AG20	178	2	1.12
NC_011039	Mycobacterium phage Predator	92	1	1.09
NC_021784	Thermus phage phi OH2	60	3	5.00
NC_010342	Halomonas phage phiHAP-1	46	2	2.17
NC_010495	Salmonella phage Vi II-E1	51	1	1.96
NC_023744	Mycobacterium phage DS6A	97	4	1.03
NC_022563	Squirrelpox virus	141	1	0.71
NC_019918	Pseudomonas phage vB_PaeM_C2-10_Ab1	158	2	1.27
NC_005069	Yersinia phage PY54	67	2	2.99
NC_015251	Aeromonas virus 65	437	4	0.92
NC_023612	Geobacillus phage GBK2	62	2	1.61
NC_023501	Bacillus phage BPS10C	271	1	0.37
NC_007709	Xanthomonas phage OP1	59	2	3.39
NC_019538	Aeromonas phage CC2	427	3	0.70
NC_016567	Vibrio phage SIO-2	115	1	0.87
NC_011703	Pseudomonas phage 14-1	90	4	4.44
NC_022965	Mycobacterium phage CloudWang3	103	2	0.97
NC_014765	Bathycoccus sp. RCC1105 virus BpV1	203	7	2.46
NC_005263	Burkholderia virus Bcep1	71	5	5.63
NC_024450	Falconid herpesvirus 1	130	1	0.77
NC_023567	Klebsiella phage F19	51	1	1.96
NC_018085	Bacillus phage BtCS33	57	5	3.51
NC_003050	Streptococcus phage MM1	53	3	3.77
NC_015960	Yokapox virus	186	1	0.54
NC_021789	Cellulophaga phage phi19:3	129	2	0.78
NC_019502	Bacillus phage phIS3501	51	3	1.96
NC_016164	Synechococcus phage S-CBS1	43	1	2.33
NC_021535	Mycobacterium phage Jobu08	85	1	1.18
NC_016761	Salmonella phage SPN1S	52	2	3.85
NC_024375	Listeria phage LP-026	114	1	0.88
NC_023712	Mycobacterium phage Firecracker	128	3	0.78
NC_021863	Staphylococcus phage SA13	62	1	1.61
NC_021302	Mycobacterium phage Fishburne	77	2	2.60
NC_001962	Bombyx mori nucleopolyhedrovirus	143	1	0.70
NC_017976	Bacillus phage PBC1	50	4	4.00
NC_003084	Culex nigripalpus nucleopolyhedrovirus	109	2	0.92
NC_020477	Bacillus virus Eoghan	75	1	1.33
NC_011421	Bacillus virus SPO1	204	5	0.98
NC_020158	Halovirus HVTV-1	173	3	1.16
NC_015265	Burkholderia phage KS5	46	6	10.87
NC_008207	Mycobacterium phage Catera	218	3	0.92
NC_025425	Enterobacteria phage GEC-3S	277	3	1.08
NC_023715	Yersinia phage Yep-phi	45	1	2.22
NC_019508	Clostridium phage phiCP34O	52	1	1.92
NC_020481	Pelagibacter phage HTVC010P	64	3	4.69
NC_018279	Salmonella phage vB_SosS_Oslo	79	4	3.80
NC_007646	Ovine gammaherpesvirus 2	73	4	2.74
NC_019496	Clostridium phage phiCP26F	49	2	4.08
NC_022915	Ralstonia phage RSK1	54	1	1.85
NC_022988	Mycobacterium phage Bruin	141	2	1.42
NC_023588	Stenotrophomonas phage Smp131	46	1	2.17
NC_020081	Bacillus phage phiAGATE	210	7	2.86
NC_001895	Escherichia virus P2	43	1	2.33
NC_019511	Staphylococcus virus SA11	186	5	2.15
NC_022914	Staphylococcus phage phiRS7	62	4	4.84
NC_018850	Pseudomonas phage UFV-P2	75	2	1.33
NC_022752	Salmonella phage SETP13	69	1	1.45
NC_019488	Salmonella phage RE-2010	47	1	2.13
NC_015933	Escherichia phage vB_EcoP_G7C	79	2	2.53
NC_022059	Mycobacterium phage DrDrey	144	1	0.69
NC_022758	Staphylococcus phage YMC/09/04/R1988	62	3	4.84
NC_019510	Erwinia phage vB_EamP-L1	51	1	1.96
NC_019544	Deep-sea thermophilic phage D6E	49	6	8.16
NC_014767	Micromonas sp. RCC1109 virus MpV1	244	13	4.51
NC_025431	Mesorhizobium phage vB_MloP_Lo5R7ANS	64	2	1.56
NC_019507	Campylobacter virus CP21	257	3	1.17
NC_018856	Bacillus phage Bastille	273	1	0.37
NC_022066	Mycobacterium phage Redno2	231	3	0.87
NC_023006	Pseudomonas phage PPpW-3	66	3	4.55
NC_009820	Mycobacterium phage Tweety	109	2	1.83
NC_024354	Cronobacter phage CR8	269	4	1.49
NC_018452	Burkholderia virus DC1	73	3	4.11
NC_019523	Clostridium phage phi24R	22	2	4.55
NC_001331	Pseudomonas phage Pf1	14	1	7.14
NC_011356	Enterobacteria phage YYZ-2008	75	3	2.67
NC_011646	Abalone shriveling syndrome-associated virus	31	2	3.23
NC_010646	Beluga Whale coronavirus SW1	14	1	7.14
NC_021560	Rhizobium phage RR1-A	68	1	1.47
NC_004616	Staphylococcus phage Phi12	49	2	4.08
NC_016160	Escherichia phage HK75	58	1	1.72
NC_012743	Burkholderia virus Bcepil02	76	4	3.95
NC_025424	Bacillus phage Waukesha92	72	1	1.39
NC_007734	Bacillus virus Wbeta	53	1	1.89
NC_023859	Microbacterium phage vB_MoxS-ISF9	120	1	0.83
NC_003390	Synechococcus phage P60	55	4	3.64
NC_028957	Escherichia phage vB_EcoM_VR26	291	2	0.69
NC_023586	Ralstonia phage 1 NP-2014	16	1	6.25
NC_009447	Burkholderia phage BcepGomr	75	5	6.67
NC_024359	Listeria phage LP-048	177	2	1.13
NC_019717	Enterobacteria phage HK225	69	1	1.45
NC_017972	Pseudomonas phage Lu11	391	2	0.51
NC_019716	Enterobacteria phage mEp460	59	2	1.69
NC_020851	Synechococcus phage S-SKS1	281	17	4.27
NC_029084	Paenibacillus phage Rani	61	3	4.92
NC_002687	Ectocarpus siliculosus virus 1	240	18	2.08
NC_014260	Enterobacteria phage IME08	253	1	0.40
NC_002166	Escherichia virus HK022	35	1	2.86
NC_015274	Streptococcus phage Dp-1	72	4	5.56
NC_020478	Bacillus virus Andromeda	79	2	1.27
NC_005091	Burkholderia phage BcepNazgul	73	2	2.74
NC_007810	Pseudomonas phage F8	91	4	4.40
NC_021346	Mycobacterium phage Gizmo	241	4	1.24
NC_001609	Enterobacteria phage P4	14	4	28.57
NC_005902	Lymphocystis disease virus - isolate China	239	3	0.84
NC_007053	Staphylococcus phage 3A	67	1	1.49
NC_015295	Erwinia phage phiEt88	68	1	1.47
NC_023721	Mycobacterium phage Drago	103	1	0.97
NC_020877	Staphylococcus phage vB_SauM_Romulus	164	3	1.22
NC_022771	Bacillus phage Grass	252	8	2.38
NC_024391	Staphylococcus phage DW2	62	1	1.61
NC_010306	Gill-associated virus	5	1	20.00
NC_014595	Shigella phage SP18	284	3	1.06
NC_023698	Mycobacterium phage Avani	107	4	2.80
NC_024141	Mycobacterium phage Kampy	88	1	1.14
NC_006151	Suid alphaherpesvirus 1	69	1	1.45
NC_005357	Bordetella virus BPP1	49	9	12.24
NC_019457	Vibrio phage CP-T1	70	1	1.43
NC_003038	Invertebrate iridescent virus 6	468	5	0.64
NC_022978	Carnation yellow fleck virus	9	1	11.11
NC_016571	Pseudomonas phage OBP	309	1	0.32
NC_021796	Cellulophaga phage phi38:1	101	3	1.98
NC_022747	Vibrio phage VPUSM 8	43	1	2.33
NC_009232	Salmonella phage SETP3	63	1	1.59
NC_024206	Lactobacillus phage phi jlb1	54	1	1.85
NC_018831	Listeria phage P70	119	1	0.84
NC_023590	Acinetobacter phage IME_AB3	57	2	3.51
NC_004684	Mycobacterium phage Rosebush	90	4	2.22
NC_025450	Lelliottia phage phD2B	49	1	2.04
NC_015282	Synechococcus phage S-SM1	234	3	1.28
NC_005879	Vibrio phage VP2	47	2	4.26
NC_019399	Escherichia phage vB_EcoM_ACG-C40	282	1	0.35
NC_009514	Enterobacteria phage cdtI	60	2	1.67
NC_009531	Synechococcus phage Syn5	61	1	1.64
NC_001978	Streptomyces phage phiC31	53	1	1.89
NC_023574	Lactococcus phage phiL47	189	6	2.65
NC_021304	Streptomyces phage Sujidade	77	1	1.30
NC_023557	Erwinia phage Ea35-70	318	4	0.94
NC_007623	Pseudomonas phage EL	201	1	0.50
NC_027983	Escherichia phage AR1	281	2	0.71
NC_004367	Callitrichine gammaherpesvirus 3	72	1	1.39
NC_011398	Clostridium virus phiCD27	75	3	2.67
NC_004914	Escherichia phage Stx2 II	170	1	0.59
NC_025461	Synechococcus phage S-CBP3	53	2	3.77
NC_009015	Burkholderia virus BcepF1	127	4	2.36
NC_015465	Synechococcus phage S-CBS3	46	1	2.17
NC_023677	Chimpanzee herpesvirus strain 105640	77	2	2.60
NC_001993	Melanoplus sanguinipes entomopoxvirus	267	1	0.37
NC_018859	Escherichia phage ECBP2	120	5	1.67
NC_019522	Pectobacterium phage ZF40	68	2	1.47
NC_019442	Escherichia phage TL-2011c	72	1	1.39
NC_007806	Pseudomonas phage 73	52	1	1.92
NC_029024	Bacillus virus 250	54	2	1.85
NC_028908	Achromobacter phage phiAxp-3	80	1	1.25
NC_020875	Synechococcus phage S-SSM4	220	13	4.55
NC_011291	Mycobacterium phage Brujita	74	2	2.70
NC_025448	Enterobacteria phage RB27	271	2	0.74
NC_025419	Enterobacteria phage RB3	273	3	1.10
NC_027979	Enterobacteria phage RB68	276	1	0.36
NC_021777	Salmonella phage Jersey	69	1	1.45
NC_008205	Mycobacterium phage PMC	104	1	0.96
NC_010393	Phage Gifsy-2	55	1	1.82
NC_003663	Cowpox virus	233	2	0.86
NC_008583	Staphylococcus phage phiNM	64	1	1.56
NC_013651	Vibrio phage N4	47	3	6.38
NC_023423	Pithovirus sibericum	467	54	1.93
NC_022343	Klebsiella phage 0507-KN2-1	154	1	0.65
NC_025415	Lactobacillus phage Ld25A	51	3	3.92
NC_009803	Thermus phage P2345	117	3	1.71
NC_020837	Synechococcus phage S-CAM1	231	5	2.16
NC_022983	Mycobacterium phage Bernardo	100	2	1.00
NC_021349	Mycobacterium phage Astraea	232	3	0.86
NC_013756	Marseillevirus marseillevirus	428	11	0.93
NC_023583	Pseudomonas phage TL	65	2	1.54
NC_007581	Clostridium phage c-st	198	5	1.52
NC_015780	Wiseana iridescent virus	193	1	0.52
NC_024135	Mycobacterium phage Bernal13	60	1	1.67
NC_022063	Mycobacterium phage Phelemich	95	1	1.05
NC_027997	Campylobacter virus CP220	194	5	2.58
NC_011271	Mycobacterium phage Cali	222	3	0.90
NC_013599	Xylella phage Xfas53	45	4	6.67
NC_014457	Clostridium phage phiCTP1	86	4	3.49
NC_012635	Enterobacteria phage RB51	273	2	0.73
NC_022365	Piper yellow mottle virus	4	1	25.00
NC_019501	Enterobacteria phage IME10	27	1	3.70
NC_009993	Mycobacterium phage Giles	77	1	1.30
NC_004589	Streptococcus phage 315.6	51	1	1.96
NC_014900	Salmonella phage ST160	63	3	4.76
NC_009799	Corynebacterium phage BFK20	53	2	3.77
NC_008204	Mycobacterium phage Qyrzula	81	3	2.47
NC_020865	Cyanophage KBS-P-1A	57	3	5.26
NC_013195	Staphylococcus phage P954	69	3	4.35
NC_023009	Staphylococcus phage Sb-1	168	3	1.79
NC_004813	Enterobacteria phage BP-4795	85	1	1.18
NC_023713	Mycobacterium phage Blue7	103	2	0.97
NC_024204	Salmonella phage vB_SenS-Ent3	60	1	1.67
NC_019451	Pseudomonas phage NH-4	94	4	4.26
NC_023565	Mycobacterium phage Nyxis	87	1	1.15
NC_024357	Streptococcus phage K13	53	3	5.66
NC_007052	Staphylococcus phage 42E	79	3	3.80
NC_010355	Azospirillum phage Cd	95	1	1.05
NC_005946	Frog virus 3	99	5	4.04
NC_020488	Vibrio phage VvAW1	40	2	5.00
NC_021806	Cellulophaga phage phi14:2	133	9	3.01
NC_001604	Enterobacteria phage T7	60	1	1.67
NC_013698	Clavibacter phage CMP1	74	2	1.35
NC_002188	Fowlpox virus	261	1	0.38
NC_019410	Caulobacter virus Karma	353	2	0.57
NC_016564	Planktothrix phage PaV-LD	142	29	3.52
NC_024212	Enterococcus phage VD13	88	1	1.14
NC_008518	Trichoplusia ni ascovirus 2c	164	7	1.83
NC_024125	Escherichia phage vB_EcoM_112	279	2	0.72
NC_029008	Bacillus phage phi4J1	67	2	2.99
NC_004996	Streptococcus phage SM1	56	2	1.79
NC_007804	Escherichia phage phiV10	55	1	1.82
NC_013696	Enterococcus phage phiEf11	65	1	1.54
NC_009813	Listeria phage B054	80	1	1.25
NC_008722	Staphylococcus phage CNPH82	65	4	6.15
NC_011612	Staphylococcus phage Ipla35	62	2	3.23
NC_009812	Listeria phage B025	65	1	1.54
NC_022053	Mycobacterium phage Papyrus	100	1	1.00
NC_009904	Enterococcus phage phiEF24C	221	2	0.90
NC_006882	Prochlorococcus phage P-SSP7	58	3	5.17
NC_020201	Pectobacterium phage phiTE	242	2	0.83
NC_019914	Staphylococcus phage StB27	53	1	1.89
NC_023605	Vibrio phage PVA1	21	1	4.76
NC_024144	Clostridium phage CDMH1	84	3	2.38
