NC_011165|Pseudomonas phage LBL3|
NC_020854|Cyanophage KBS-S-2A|
YP_007674978.1|1|
YP_007674984.1|1|
YP_007674992.1|2|
YP_007675015.1|2|
YP_007675032.1|1|
*
NC_001826|Murid gammaherpesvirus 4|
NP_044916.1|1|
*
NC_024121|Serratia phage PS2|
YP_009030091.1|1|
*
NC_025455|Synechococcus phage S-CBP2|
YP_009103128.1|1|
YP_009103133.1|1|
YP_009103150.1|1|
*
NC_020416|Salmonella phage vB_SenMS16|
YP_007501047.1|1|
YP_007501288.1|1|
*
NC_028990|Enterococcus phage vB_EfaS_IME196|
YP_009216610.1|1|
*
NC_003291|Listeria phage 2389|
NP_511035.1|3|
*
NC_020839|Rhodobacter phage RC1|
YP_007673230.1|1|
YP_007673239.1|1|
*
NC_022065|Mycobacterium phage Contagion|
YP_008410095.1|1|
YP_008410128.1|1|
*
NC_011292|Mycobacterium phage Konstantine|
YP_002242062.1|1|
*
NC_020489|Rhodobacter phage RcapNL|
YP_007518387.1|1|
*
NC_015253|Brochothrix phage A9|
YP_004301474.1|1|
YP_004301487.1|1|
YP_004301489.1|1|
*
NC_024794|Escherichia phage vB_EcoM_PhAPEC2|
YP_009056826.1|1|
*
NC_004456|Vibrio phage VHML|
NP_758910.1|1|
NP_758915.1|1|
NP_758949.1|1|
*
NC_016163|Yersinia phage phiR1-37|
YP_004934283.1|1|
YP_004934447.1|1|
YP_004934495.1|1|
YP_004934545.1|1|
YP_004934548.1|1|
*
NC_007149|Vibriophage VP4|
YP_249580.2|1|
YP_249581.1|1|
YP_249586.1|1|
*
NC_005841|Enterobacteria phage ST104|
YP_006358.1|1|
YP_006360.1|1|
*
NC_009526|Staphylococcus phage 80alpha|
YP_001285315.1|1|
YP_001285346.1|1|
*
NC_027996|Campylobacter virus CPt10|
YP_009168939.1|1|
YP_009168943.1|1|
YP_009168956.1|1|
YP_009169032.1|1|
YP_009169065.1|1|
YP_009169079.1|1|
*
NC_004462|Thermus thermophilus phage IN93|
NP_777327.1|1|
*
NC_019512|Helicobacter phage 1961P|
YP_007005682.1|1|
*
NC_015286|Synechococcus phage Syn19|
YP_004323932.1|1|
YP_004323987.1|1|
YP_004324007.1|1|
*
NC_007049|Staphylococcus phage 53|
YP_239679.1|1|
YP_239712.1|2|
*
NC_013647|Klebsiella phage KP32|
YP_003347534.1|1|
YP_003347539.1|1|
*
NC_008168|Choristoneura occidentalis granulovirus|
YP_654454.1|1|
*
NC_022096|Pseudomonas phage PaBG|
YP_008433396.1|2|
YP_008433419.1|1|
YP_008433508.1|5|
YP_008433545.1|1|
*
NC_009877|Mycobacterium phage U2|
YP_001491580.1|1|
*
NC_008603|Paramecium bursaria Chlorella virus FR483|
YP_001425667.1|2|
YP_001425742.1|1|
YP_001425854.1|1|
YP_001425909.1|1|
YP_001426180.1|1|
YP_001426181.1|1|
YP_001426344.1|1|
YP_001426365.1|49|
*
NC_019421|Clostridium phage phiMMP02|
YP_006990519.1|1|
YP_006990544.1|2|
*
NC_001798|Human alphaherpesvirus 2|
YP_009137191.1|1|
*
NC_023615|Invertebrate iridescent virus 22|
YP_009010908.1|1|
*
NC_013648|Enterococcus phage phiFL3A|
YP_003347584.1|1|
*
NC_006949|Enterobacteria phage ES18|
YP_224158.1|1|
YP_224172.1|2|
*
NC_006565|Lactobacillus virus LP65|
YP_164650.1|1|
YP_164769.1|3|
YP_164770.1|1|
YP_164779.1|1|
*
NC_023552|Mycobacterium phage Donovan|
YP_009004401.2|1|
*
NC_023725|Mycobacterium phage Nappy|
YP_009016641.1|1|
YP_009016692.1|2|
*
NC_019719|Enterobacteria phage HK633|
YP_007112327.1|1|
*
NC_005893|Lactobacillus phage phiAT3|
YP_025071.1|1|
*
NC_021311|Mycobacterium phage Phaux|
YP_008052257.1|1|
YP_008052289.1|1|
*
NC_008376|Geobacillus phage GBSV1|
YP_764504.1|1|
*
NC_023587|Synechococcus phage ACG-2014h|
YP_009008142.1|1|
YP_009008209.1|1|
YP_009008227.1|1|
YP_009008275.1|1|
YP_009008282.1|1|
YP_009008310.1|2|
*
NC_020841|Psychrobacter phage pOW20-A|
YP_007673350.1|2|
YP_007673352.1|3|
*
NC_008194|Mycobacterium virus 244|
YP_654837.1|1|
YP_654870.1|1|
*
NC_003310|Monkeypox virus Zaire-96-I-16|
NP_536461.1|1|
NP_536571.1|1|
NP_536582.1|1|
*
NC_015271|Salmonella phage Vi06|
YP_004306690.1|1|
*
NC_003309|Burkholderia virus phiE125|
NP_536381.1|1|
NP_536391.1|1|
NP_536396.1|1|
NP_536426.1|1|
NP_536427.1|1|
*
NC_019525|Bdellovibrio phage phi1422|
YP_007007123.1|1|
*
NC_024329|Podovirus Lau218|
YP_009042171.1|1|
*
NC_003313|Vibrio phage K139|
NP_536628.1|1|
*
NC_014636|Aeromonas phage phiAS5|
YP_003969402.1|1|
*
NC_013638|Pseudomonas phage phi-2|
YP_003345478.1|1|
YP_003345482.1|1|
*
NC_023699|Mycobacterium phage SG4|
YP_009013221.1|1|
YP_009013256.1|1|
YP_009013272.1|1|
YP_009013279.1|1|
*
NC_023577|Mycobacterium phage Obama12|
YP_009007238.1|1|
YP_009007270.1|1|
*
NC_023706|Rhodococcus phage ReqiDocB7|
YP_009013849.1|4|
*
NC_022763|Bacillus phage Spock|
YP_008770265.1|1|
YP_008770440.1|1|
*
NC_011269|Mycobacterium phage ScottMcG|
YP_002224053.1|1|
YP_002224201.1|1|
YP_002224252.1|2|
*
NC_023720|Mycobacterium phage Perseus|
YP_009015996.1|1|
YP_009016045.1|1|
*
NC_003494|Infectious spleen and kidney necrosis virus|
NP_612228.1|1|
NP_612250.1|6|
*
NC_019398|Cronobacter phage vB_CsaM_GAP161|
YP_006986422.1|1|
YP_006986475.1|1|
YP_006986538.1|1|
*
NC_007383|Trichoplusia ni single nucleopolyhedrovirus|
YP_308955.1|1|
*
NC_005891|Vibrio phage VP5|
YP_024977.1|1|
YP_024980.1|1|
*
NC_017974|Cronobacter phage CR3|
YP_006383075.1|1|
YP_006383271.1|1|
*
NC_024697|Aureococcus anophagefferens virus|
YP_009052157.1|5|
YP_009052166.1|1|
YP_009052284.1|1|
YP_009052316.1|3|
YP_009052367.1|1|
YP_009052380.1|6|
YP_009052394.1|6|
*
NC_004812|Macacine alphaherpesvirus 1|
NP_851861.2|1|
*
NC_022067|Mycobacterium phage Wanda|
YP_008410429.1|1|
YP_008410474.1|2|
YP_009046994.1|1|
*
NC_023602|Mycobacterium phage 32HC|
YP_009009474.1|3|
*
NC_016072|Megavirus chiliensis|
YP_004894252.1|1|
YP_004894259.1|2|
YP_004894291.1|1|
YP_004894303.1|1|
YP_004894403.1|3|
YP_004894409.1|1|
YP_004894410.1|1|
YP_004894416.1|2|
YP_004894424.1|3|
YP_004894430.1|1|
YP_004894454.1|1|
YP_004894459.1|2|
YP_004894460.1|2|
YP_004894480.1|3|
YP_004894525.1|1|
YP_004894549.1|2|
YP_004894551.1|3|
YP_004894591.1|5|
YP_004894600.1|1|
YP_004894671.1|2|
YP_004894700.1|1|
YP_004894708.1|2|
YP_004894780.1|1|
YP_004894794.1|1|
YP_004894796.1|2|
YP_004894855.1|1|
YP_004894875.1|1|
YP_004894915.1|1|
YP_004894929.1|1|
YP_004895060.1|1|
*
NC_021558|Paenibacillus phage PG1|
YP_008129899.1|1|
*
NC_023502|Rhizobium phage vB_RleS_L338C|
YP_009003163.1|1|
YP_009003165.1|1|
YP_009003177.1|1|
YP_009003207.1|1|
YP_009003243.1|1|
*
NC_022323|Escherichia phage JES2013|
YP_008530323.1|1|
YP_008530462.1|1|
YP_008530464.1|1|
*
NC_000929|Escherichia virus Mu|
NP_050655.1|1|
*
NC_023426|Anomala cuprea entomopoxvirus|
YP_009001498.1|33|
YP_009001534.1|1|
YP_009001641.1|1|
*
NC_019513|Staphylococcus phage SMSAP5|
YP_007005705.1|1|
YP_007005733.1|1|
*
NC_021348|Mycobacterium phage ArcherS7|
YP_008061438.1|1|
YP_008061492.1|2|
*
NC_021344|Escherichia phage Lw1|
YP_008060673.1|1|
*
NC_025449|Escherichia phage ECML-134|
YP_009102518.1|1|
YP_009102640.1|1|
YP_009102721.1|2|
*
NC_023610|Erwinia phage PhiEaH1|
YP_009010176.1|1|
*
NC_018272|Nonlabens phage P12024L|
YP_006560400.1|1|
YP_006560414.1|1|
YP_006560418.1|1|
YP_006560419.1|1|
YP_006560445.1|1|
YP_006560449.1|1|
*
NC_024451|Armadillidium vulgare iridescent virus|
YP_009046734.1|1|
*
NC_015457|Shigella phage Shfl2|
YP_004414945.1|1|
YP_004415140.1|2|
*
NC_015719|Escherichia phage K30|
YP_004678739.1|1|
YP_004678744.1|1|
*
NC_013643|Enterococcus phage phiFL2A|
YP_003347311.1|1|
*
NC_005882|Burkholderia virus BcepMu|
YP_024675.1|1|
YP_024682.1|1|
YP_024689.1|1|
*
NC_019506|Clostridium phage phiCP13O|
YP_007005028.1|1|
*
NC_014637|Cafeteria roenbergensis virus BV-PW1|
YP_003969668.1|1|
YP_003969675.1|2|
YP_003969716.1|1|
YP_003969739.1|2|
YP_003969745.1|1|
YP_003969759.1|2|
YP_003969802.1|2|
YP_003969814.1|1|
YP_003969848.1|3|
YP_003969850.1|3|
YP_003969869.1|1|
YP_003969873.1|2|
YP_003969874.1|1|
YP_003969897.1|2|
YP_003969899.1|1|
YP_003969979.1|1|
YP_003970001.1|4|
YP_003970003.1|1|
YP_003970036.1|3|
YP_003970040.1|1|
YP_003970059.1|3|
YP_003970112.1|4|
YP_003970135.1|1|
*
NC_013694|Mycobacterium phage Peaches|
YP_003358778.1|1|
*
NC_022968|Escherichia phage 4MG|
YP_008857460.1|1|
*
NC_007048|Staphylococcus phage 69|
YP_239598.1|1|
*
NC_013645|Streptococcus phage Abc2|
YP_003347411.1|1|
*
NC_015285|Prochlorococcus phage Syn33|
YP_004323647.1|1|
YP_004323665.1|3|
YP_004323708.1|1|
YP_004323712.1|1|
YP_004323757.1|1|
YP_004323789.1|1|
YP_004323797.1|1|
*
NC_020199|Staphylococcus phage phi7401PVL|
YP_007392377.1|1|
YP_007392388.1|1|
*
NC_019448|Staphylococcus phage GH15|
YP_007002173.1|1|
YP_007002233.1|1|
*
NC_023568|Vibrio phage VH7D|
YP_009006286.1|1|
YP_009006338.1|2|
*
NC_019723|Enterobacteria phage HK630|
YP_007112565.1|1|
YP_007112588.1|1|
*
NC_016658|Cyanophage NATL1A-7|
YP_005087469.1|2|
YP_005087507.1|1|
YP_005087508.1|1|
*
NC_011166|Pseudomonas phage LMA2|
YP_004221740.1|1|
YP_002154249.1|1|
YP_002154289.1|1|
YP_002154294.1|1|
YP_002154304.1|1|
*
NC_024217|Nitrincola phage 1M3-16|
YP_009037226.1|1|
YP_009037272.1|1|
YP_009037303.1|2|
*
NC_020838|Synechococcus phage S-RIP2|
YP_007673155.1|1|
YP_007673165.1|1|
YP_007673194.1|1|
*
NC_006883|Prochlorococcus phage P-SSM2|
YP_214261.1|1|
YP_214273.1|1|
YP_214283.1|2|
YP_214345.1|1|
YP_214355.1|2|
YP_214393.1|3|
YP_214407.1|1|
YP_214417.1|1|
YP_214422.1|1|
YP_214423.1|2|
YP_214431.1|1|
YP_214437.1|1|
YP_214488.1|1|
YP_214489.1|3|
YP_214498.1|1|
YP_214523.1|1|
*
NC_021332|Staphylococcus phage StauST398-3|
YP_008059834.1|1|
YP_008059841.1|1|
*
NC_001271|Yersinia phage phiYeO3-12|
NP_052093.1|1|
NP_052094.1|1|
*
NC_019450|Pseudomonas phage JG004|
YP_007002500.1|1|
YP_007002422.1|1|
*
NC_005857|Klebsiella phage phiKO2|
YP_006582.1|1|
YP_006628.1|1|
*
NC_004928|Enterobacteria phage RB69|
NP_861694.1|1|
NP_861819.1|1|
NP_861944.1|1|
*
NC_023701|Mycobacterium phage Acadian|
YP_009013364.1|1|
*
NC_015294|Pseudomonas phage PAK_P1|
YP_004327173.1|1|
*
NC_017940|European catfish virus|
YP_006347602.1|2|
YP_006347648.1|1|
YP_006347650.1|1|
YP_006347653.1|1|
*
NC_023710|Mycobacterium phage RidgeCB|
YP_009014177.1|1|
*
NC_020843|Vibrio phage 11895-B1|
YP_007673539.1|1|
YP_007673589.1|1|
YP_007673628.1|1|
*
NC_004003|Goatpox virus Pellor|
YP_001293209.1|1|
*
NC_003389|Swinepox virus|
NP_570223.1|1|
NP_570278.1|1|
*
NC_020486|Synechococcus phage S-RIM8 A.HR1|
YP_007518183.1|2|
YP_007518228.1|1|
YP_007518262.1|1|
YP_007518285.1|1|
*
NC_003356|Enterobacteria phage phiP27|
NP_543071.1|1|
NP_543074.1|1|
NP_543088.1|1|
NP_543091.1|1|
*
NC_020846|Vibrio phage pYD21-A|
YP_007674015.1|1|
*
NC_026928|Synechococcus phage ACG-2014e|
YP_009134510.1|1|
YP_009134547.1|1|
YP_009134640.1|1|
YP_009134647.1|1|
*
NC_021561|Vibrio phage pYD38-B|
YP_008130270.1|2|
*
NC_019721|Enterobacterial phage mEp390|
YP_007112467.1|1|
*
NC_007064|Staphylococcus phage 92|
YP_240778.1|1|
*
NC_001847|Bovine alphaherpesvirus 1|
NP_045328.1|1|
NP_045358.1|1|
*
NC_025471|Idiomarinaceae phage Phi1M2-2|
YP_009104252.1|1|
YP_009104264.1|1|
*
NC_000852|Paramecium bursaria Chlorella virus 1|
NP_048412.1|1|
NP_048448.2|2|
NP_048449.1|1|
NP_048517.1|1|
NP_048597.1|1|
NP_048939.2|1|
NP_049022.1|44|
*
NC_023606|Mycobacterium phage CRB1|
YP_009009774.1|1|
*
NC_015283|Prochlorococcus phage P-RSM4|
YP_004323194.1|2|
YP_004323249.1|1|
YP_004323258.1|1|
YP_004323313.1|1|
*
NC_012027|Mycobacterium phage Phlyer|
YP_002564104.1|4|
*
NC_023503|Streptococcus phage 20617|
YP_009003341.1|1|
*
NC_023693|Enterobacteria phage phi92|
YP_009012395.1|1|
YP_009012396.1|1|
YP_009012397.1|1|
YP_009012398.1|1|
YP_009012487.1|1|
YP_009012514.1|1|
*
NC_004105|Ectromelia virus|
NP_671653.1|1|
*
NC_021067|Vibrio phage helene 12B3|
YP_007877177.1|2|
YP_007877339.1|1|
YP_007877402.1|5|
YP_007877419.1|2|
*
NC_009603|Microbacterium phage Min1|
YP_001294830.1|1|
*
NC_016656|Cyanophage P-SSP2|
YP_005087391.1|1|
YP_005087392.1|2|
*
NC_027351|Salmonella phage SSE121|
YP_009148873.1|1|
YP_009148904.1|1|
*
NC_019422|Clostridium phage phiMMP04|
YP_006990558.1|2|
YP_006990571.1|1|
YP_006990583.1|3|
*
NC_007051|Staphylococcus phage 2638A|
YP_239842.1|1|
*
NC_011756|Pseudomonas phage SN|
YP_002418818.1|1|
YP_002418823.1|1|
YP_002418863.1|1|
YP_002418868.1|1|
*
NC_012742|Xanthomonas phage phiL7|
YP_002922618.1|1|
YP_002922619.1|2|
*
NC_008562|Microcystis aeruginosa phage Ma-LMM01|
YP_851039.1|1|
YP_851051.1|2|
YP_851076.1|3|
YP_851109.1|1|
YP_851148.1|1|
YP_851178.1|2|
*
NC_023569|Vibrio phage SHOU24|
YP_009006415.1|1|
YP_009006436.1|2|
*
NC_006820|Synechococcus phage S-PM2|
YP_195113.1|1|
YP_195114.1|1|
YP_195170.1|1|
YP_195174.2|2|
YP_195193.1|1|
YP_195209.1|1|
YP_195210.1|1|
*
NC_008584|Thermus phage phiYS40|
YP_874027.1|1|
*
NC_000872|Streptococcus phage Sfi21|
NP_049967.1|1|
*
NC_009233|Heliothis virescens ascovirus 3e|
YP_001110916.1|1|
*
NC_021539|Listeria phage LP-030-2|
YP_008997819.1|3|
*
NC_018280|Celeribacter phage P12053L|
YP_006560908.1|1|
YP_006560920.1|1|
YP_006560922.1|2|
YP_006560940.1|1|
*
NC_009811|Listeria virus A511|
YP_001468587.1|1|
YP_001468518.1|1|
*
NC_004112|Lactobacillus phage A2|
NP_680542.1|1|
*
NC_020204|Klebsiella phage JD001|
YP_007392853.1|1|
YP_007392876.1|1|
*
NC_018277|Staphylococcus phage SpaA1|
YP_006560695.1|1|
YP_006560715.1|2|
*
NC_019517|Escherichia phage FV3|
YP_007006386.1|1|
YP_007006388.1|1|
*
NC_024136|Mycobacterium phage Seabiscuit|
YP_009031196.1|1|
YP_009031198.1|1|
*
NC_013594|Escherichia phage D108|
YP_003335802.1|1|
*
NC_017984|Acinetobacter bacteriophage AP22|
YP_006383766.1|1|
YP_006383837.1|1|
*
NC_014662|Enterobacter phage CC31|
YP_004009863.1|1|
YP_004009899.1|1|
*
NC_015273|Burkholderia phage KS14|
YP_004306850.1|1|
YP_004306884.1|3|
*
NC_024207|Bacillus phage Evoli|
YP_009035756.1|1|
*
NC_005309|Canarypox virus|
NP_955086.1|1|
NP_955164.1|1|
*
NC_008363|Lactococcus virus P008|
YP_762547.1|1|
*
NC_016655|Rhodococcus phage REQ1|
YP_005087286.1|3|
YP_005087313.1|1|
*
NC_024361|Streptococcus phage DCC1738|
YP_009043178.1|1|
YP_009043180.1|1|
YP_009043204.1|1|
YP_009043228.1|1|
*
NC_005282|Salmonella phage FelixO1|
NP_944884.1|1|
*
NC_021249|Choristoneura rosaceana entomopoxvirus 'L'|
YP_008004405.1|1|
YP_008004428.1|1|
YP_008004627.1|1|
YP_008004700.1|1|
*
NC_011645|Bacillus phage TP21-L|
YP_002333589.1|1|
YP_002333601.1|1|
*
NC_021061|Mycobacterium phage Butters|
YP_007869816.1|1|
YP_007869848.1|1|
YP_007869859.1|1|
YP_007869861.1|1|
*
NC_022971|Pseudomonas phage phiIBB-PAA2|
YP_008857863.1|2|
*
NC_006884|Prochlorococcus phage P-SSM4|
YP_214609.1|2|
YP_214721.1|1|
YP_214725.1|1|
*
NC_025470|Shewanella sp. phage 1/40|
YP_009104003.1|1|
YP_009104095.1|1|
YP_009104135.1|1|
YP_009104157.1|1|
*
NC_018860|Bacillus phage BCP78|
YP_006907935.1|1|
YP_006908007.1|1|
*
NC_008520|Anticarsia gemmatalis nucleopolyhedrovirus|
YP_803545.1|1|
*
NC_009235|Burkholderia virus phi6442|
YP_001111081.1|2|
YP_001111104.1|1|
YP_001111114.1|1|
YP_001111149.1|1|
YP_001111150.1|1|
*
NC_001697|Haemophilus phage HP1|
NP_043468.1|4|
NP_043495.1|1|
*
NC_013055|Burkholderia phage KS9|
YP_003090158.1|1|
YP_003090205.1|1|
*
NC_009236|Burkholderia virus phiE122|
YP_001111156.1|1|
YP_001111162.1|6|
YP_001111200.1|1|
*
NC_023591|Mycobacterium phage Adler|
YP_009008615.1|1|
*
NC_020082|Edwardsiella phage MSW-3|
YP_007348961.1|1|
*
NC_019930|Tetrasphaera phage TJE1|
YP_007237917.1|1|
YP_007237926.1|1|
*
NC_007809|Pseudomonas phage M6|
YP_001294520.1|1|
YP_001294549.1|1|
*
NC_018843|Salmonella phage SSU5|
YP_006906638.1|1|
YP_006906647.1|1|
YP_006906684.1|2|
YP_006906756.1|1|
YP_006906758.1|1|
YP_006906759.1|1|
*
NC_006940|Salmonella phage SS3e|
YP_224022.1|1|
*
NC_023609|Mycobacterium phage RhynO|
YP_009010023.1|1|
*
NC_011802|Salmonella phage SE1|
YP_002455838.1|1|
YP_002455840.1|1|
YP_002455866.1|1|
*
NC_004156|Helicoverpa zea nudivirus 2|
YP_004956814.1|1|
*
NC_013692|Pseudomonas phage LIT1|
YP_003358435.1|1|
*
NC_024355|Staphylococcus phage 6ec|
YP_009042540.1|1|
YP_009042542.1|1|
YP_009042593.1|2|
*
NC_024382|Alcelaphine gammaherpesvirus 2|
YP_009044396.1|1|
YP_009044428.1|1|
*
NC_028854|Paenibacillus phage Sitara|
YP_009203453.1|1|
YP_009203505.1|1|
*
NC_011167|Bacillus virus IEBH|
YP_002154353.1|1|
YP_002154355.1|1|
*
NC_022766|Bacillus virus Glittering|
YP_008770668.1|1|
*
NC_018282|Pseudomonas phage MP1412|
YP_006561009.1|1|
YP_006561050.1|1|
YP_006561058.1|1|
YP_006561059.1|1|
*
NC_004629|Pseudomonas phage phiKZ|
NP_803622.1|1|
NP_803780.1|1|
NP_803812.1|1|
*
NC_009814|Listeria phage P35|
YP_001468822.1|1|
*
NC_021309|Mycobacterium phage Phrux|
YP_008052014.1|1|
YP_008052045.1|1|
*
NC_007917|Clostridium virus phiCD119|
YP_529557.1|1|
YP_529594.1|1|
YP_529611.1|1|
*
NC_019443|Synechococcus phage metaG-MbCM1|
YP_007001522.1|1|
YP_007001527.1|1|
YP_007001588.1|1|
YP_007001601.1|1|
YP_007001680.1|1|
*
NC_006549|Singapore grouper iridovirus|
YP_164199.1|2|
*
NC_023614|Croceibacter phage P2559Y|
YP_009010738.1|1|
YP_009010741.1|1|
*
NC_008617|Staphylococcus phage phiNM3|
YP_908841.1|1|
*
NC_015049|Cricetid gammaherpesvirus 2|
YP_004207882.1|1|
YP_004207912.1|2|
*
NC_024384|Listeria phage LP-030-3|
YP_009044663.1|1|
*
NC_011272|Mycobacterium phage Rizal|
YP_002224866.1|1|
YP_002224916.1|2|
*
NC_011041|Escherichia phage V5|
YP_002003582.1|1|
YP_002003732.1|1|
YP_002003734.1|1|
*
NC_011976|Salmonella phage epsilon34|
YP_002533480.1|1|
*
NC_028788|Paenibacillus phage Diva|
YP_009197953.1|1|
YP_009197992.1|1|
YP_009197995.1|1|
*
NC_023499|Staphylococcus phage StauST398-4|
YP_009002809.1|1|
*
NC_015293|Pseudoalteromonas phage H105/1|
YP_004327118.1|2|
*
NC_004002|Sheeppox virus|
NP_659591.1|1|
*
NC_004745|Yersinia phage L-413C|
NP_839853.1|1|
*
NC_024148|Mycobacterium phage Phantastic|
YP_009032549.1|1|
YP_009032567.1|1|
*
NC_005210|Beet pseudoyellows virus|
NP_940788.1|1|
*
NC_023593|Escherichia phage KBNP1711|
YP_009008703.1|4|
*
NC_019768|Enterobacteria phage HK106|
YP_007151696.1|1|
YP_007151722.1|1|
*
NC_026926|Synechococcus phage ACG-2014j|
YP_009134030.1|2|
YP_009134133.1|1|
YP_009134140.1|1|
YP_009134171.1|1|
*
NC_010808|Staphylococcus phage phiMR25|
YP_001949799.1|1|
YP_001949824.1|1|
*
NC_010240|Helicoverpa armigera granulovirus|
YP_001649129.1|1|
*
NC_021788|Cellulophaga phage phi4:1|
YP_008240705.1|1|
*
NC_020080|Klebsiella phage KP27|
YP_007348786.1|1|
*
NC_021795|Cellulophaga phage phi17:1|
YP_008241330.1|1|
YP_008241348.1|1|
*
NC_023548|Citrobacter phage CR8|
YP_009004178.1|1|
YP_009004183.1|2|
*
NC_021247|Adoxophyes honmai entomopoxvirus 'L'|
YP_008003845.1|1|
*
NC_011357|Stx2-converting phage 1717|
YP_002274236.1|1|
YP_002274281.1|1|
YP_002274288.1|1|
*
NC_011534|Kluyvera phage Kvp1|
YP_002308398.1|1|
*
NC_018269|Marinomonas phage P12026|
YP_006560240.1|1|
YP_006560244.1|1|
*
NC_015279|Synechococcus phage S-SM2|
YP_004322190.1|5|
YP_004322247.1|1|
YP_004322262.1|1|
YP_004322263.1|1|
YP_004322316.1|1|
